Question,Answer,Response Time (s),Correctness,Relevance,Fluency,Helpfulness,Avg Score
Are technical events also conducted at VIT-AP?,"Yes, technical events are also conducted at VIT-AP. Follow VTAPP for the latest updates on technical events and workshops at VIT-AP.",18.58,8,9,8,7,8.0
Are there clubs we can join at VIT-AP?,"Hi! Are you interested in exploring your interests outside of academics? We have various student clubs here at VIT-AP that cater to different domains like technical, cultural, arts, music, dance, literature, and sports. Participating in these clubs can help improve leadership, teamwork, and organizational skills.

To join a club, students can register during the club registration period at the start of each semester. Membership is open to all students, but some clubs may have specific eligibility criteria.

For the most up-to-date information on clubs, activities, events, and membership details, I recommend checking our official website, social media channels, or notice boards regularly. You can also ask the student affairs department for more information.

Would you like me to guide you through the process of finding a club that suits your interests?",25.68,9,10,9,10,9.5
How do we register for courses at VIT-AP?,"To register for courses at VIT-AP, here are the steps:

1. Find the link for Course Registration which was sent to your registered college emailID.
2. Log in using your VTOP credentials at the time of registration.
3. Select the courses and the faculty you wish to register for the semester.
4. Confirm your selection and submit.

Note: There will be an add/drop period after the first week of classes to make changes to your course selection, subject to availability, during which you can change the slot or faculty for a registered course.

Would you like me to explain anything further about this process?",25.98,9,10,8,9,9.0
Is there anything I should check before registering for a course?,"If you'd like to review some important details before registering for courses, here are a few key things to keep in mind:

1. Course registration usually happens at the start of each semester through your VTOP account.
2. You can select one or more courses based on your interests and academic goals.
3. Some courses may have prerequisites or specific requirements that you'll need to meet before registering.
4. Make sure to check the course schedule and availability before making a final decision.

Want me to walk you through the registration process step-by-step, or is there something else I can help clarify for you?",25.31,8,9,8,9,8.5
What happens if I miss the registration deadline in course registration?,"If you miss the registration deadline for courses at VIT-AP, unfortunately, it's not possible to register for that semester. However, once the add/drop period begins after the first week of classes, you can still make changes to your course selection during this time.

During the add/drop period, subject to availability, you can change the slot or faculty for a registered course. If there are no available slots, you'll need to wait until the next add/drop period.",23.89,8,9,8,8,8.25
"If I want to withdraw from a course later in the semester, how do I do it?","If you want to withdraw from a course later in the semester, follow these steps:

1. Sign in to VTOP.
2. Go to VTOP Menu → Academics.
3. Click on 'Time Table'.
4. Select the semester from the dropdown.
5. View courses, professors, timings, and venues.

*   If context has numbered steps, show them in order",23.29,8,9,8,9,8.5
How does placement work at VIT-AP?,"Placement Assistance Training (PAT) provides training in aptitude, technical skills, communication, and interview preparation for students. The Career Development Center (CDC) works alongside PAT to bring companies and industry experts to campus. Students are required to complete PAT training modules before sitting for placements.

In addition, the Placement cell coordinates all placement-related activities on campus. This includes organizing company visits, mock interviews, resume building workshops, and more.",23.63,8,9,8,8,8.25
Do we need to register separately for placements?,"No, you don't need to register separately for placements. Instead, placement registration is voluntary and part of the course registration process at the beginning of each semester through your VTOP account. During this time, you can select one or more courses based on your interests and academic goals, including those related to placements.

Here are the steps to follow:

1. Find the link for Course Registration which was sent to your registered college emailID.
2. Log in using your VTOP credentials at the time of registration.
3. Select the courses and the faculty you wish to register for the semester.
4. Confirm your selection and submit.

Note that some placements may conduct interviews or eligibility checks, but this is part of the course registration process.",29.4,8,9,8,9,8.5
How much is the fee for B.Tech students for placements?,The fee for B.Tech (all branches) students for placement is ₹8000.,19.6,10,9,8,9,9.0
What is the eligibility to register for placements at VIT-AP?,"The eligibility criteria for registration for placements at VIT-AP are as follows:

1. Be an Undergraduate student at VIT-AP
2. Have completed all the courses required for graduation 
3. Register for placement assistance training (PAT) and complete it before sitting for placements.

Please note that eligibility may vary depending on the college or branch you're affiliated with. For more information, please check your course registration details or contact the career development center (CDC).",23.96,9,9,8,9,8.75
,,,,,,,
What is the difference between applying for leave through VTOP and applying for leave manually?," Applying for leave through VTOP and applying for leave manually both serve the same purpose but there are some differences between them. Here's how they differ based on the steps you provided:

1. Sign-in: With VTOP, you can easily sign in to your student account using your credentials. Manually, you might need to get a form from your department or the administration office.

2. Finding the section: In VTOP, click on the left-side menu and select 'Hostels'. For manual applications, find the appropriate leave application form.

3. Selecting the type of leave: Choose between 'General Outing' or 'Leave' in VTOP. When applying manually, make sure to fill out the correct form based on your purpose (e.g., medical, personal, etc.).

4. Providing details: Fill in the necessary details in both cases. This may include personal information, reasons for leave, and expected duration.

5. Submission: In VTOP, submit your application once you've filled it out. For manual applications, hand over the completed form to the appropriate department or administrator.

6. Approval process: Your application goes through a mentor and warden approval process in both scenarios. The difference is that with VTOP, you can track the status of your application more easily compared to manual applications which may require follow-ups.

7. Downloading the leave form: After approval, download the leave form from your application table in VTOP. For manual applications, wait for the administrator to return the approved form to you.

So, applying for leave through VTOP streamlines the process and makes it more convenient as you can track your application's status easily compared to applying manually.",427.62,9,8,9,8,8.5
"What are the restrictions for weekend outings on VTOP, and what happens if a student returns late?"," To check out the restrictions for weekend outings and what happens if a student returns late on VTOP, here's a quick guide:

1. Sign into VTOP (your college's Virtual Time-Table Operator).
2. From the menu, navigate to 'Academics'.
3. Under Academics, click on 'Time Table'.
4. In the Time Table section, select your semester from the dropdown.
5. Now, you can view various details such as courses, professors, timings, and venues. Scroll through this information to find the outing procedures and policies.

Look for the outing restrictions, which should include rules about applying for outings at least 48 hours in advance and only on Sundays and Mondays. The outing policy might also state that buses will be arranged from 9:00 AM and all students should return by 6:30 PM.

As for what happens if a student returns late, the college may have a late-return penalty or it could result in disciplinary action—it's best to check the specific policy in your outing procedures. If you can't find the details in VTOP, reach out to your mentor or warden for clarification.",213.18,8,9,8,9,8.5
"If VTOP does not allow me to apply for leave due to technical issues, what alternative method is available?"," If you encounter technical issues with VTOP and are unable to apply for leave, I suggest reaching out to the Campus IT Helpdesk or Campus Support. You can usually find their contact details on the college website or within your student portal. Explain the problem you're facing and ask about alternative methods for applying for leave.

If you manage to get in touch with them, they should be able to guide you through an offline process or a temporary solution until VTOP is back up and running smoothly. Keep in mind that this might vary depending on your college's specific policies, so it's always good to have the details handy when contacting support.",28.21,9,8,7,8,8.0
Hi," Hello there! 😊

Just wanted to remind you about our Freshers' Welcome event coming up soon at the start of the academic year. It's going to be filled with exciting cultural performances, fun ice-breaking sessions, and introductions to all the cool student clubs on campus! And the best part? All first-year students are invited to join in on the fun!

If you haven't already received registration details via email, don't worry! Just make sure to check your inbox regularly for updates. If you still can't find anything, feel free to reach out to us and we'll help you out. 😊

Oh, and if you want the latest news on sports and cultural events here at VIT-AP, be sure to follow Vitopia! They always keep everyone in the loop about all the exciting things happening around campus. 😎

Hope to see you at the Freshers' Welcome event soon! Have a great day! 😄",37.43,10,9,8,9,9.0
how are you?," Hello there! I'm CampusGuide, your friendly assistant for College Name. Here's what you need to know about reporting maintenance issues in our hostels:

1. If you encounter any problems like plumbing or electrical faults, furniture repairs, etc., you should raise a complaint through VTOP under the Maintenance section.
2. Maintenance requests are prioritized based on urgency and the time they were reported.
3. Regular checks are conducted to ensure the safety and comfort of our residents.
4. It's important to report any damages or issues promptly to avoid further complications.

If you have any other questions or need more information, feel free to ask! Stay updated with the latest events, workshops, and seminars happening at VIT-AP through the official events page.",32.17,8,9,8,9,8.5
See you soon," Hey there! Before you go, here are some important reminders about leaves and outings at our college.

1. You'll need to get approval from both your mentor and warden for any leave. If it's an outing, you'll also need the warden's approval.
2. Make sure to apply for a leave or outing at least 48 hours in advance through vTop.
3. Outings can only happen on Sundays and Mondays. Buses will be available from 9:00 AM and all buses should be back by 6:30 PM.
4. In case of an emergency, we'll consider your leave request on a case-by-case basis.
5. Remember, not following the outing and leave policies may lead to disciplinary action.

Don't forget to follow us on Instagram for the latest updates, events, and highlights of campus life! If you need more info or have any questions, feel free to ask. See you soon!",38.12,8,9,7,8,8.0
I had a very bad day," I'm really sorry to hear that you had a tough day. Here's some advice for handling exam situations:

1. Follow all rules outlined in our student handbook - it should help guide you during the stressful times.
2. Make sure to bring your ID card with you to the examination hall. It's essential for identification purposes.
3. Electronic devices are strictly prohibited in the exam hall, so leave them behind to avoid any distractions or issues.
4. It's important not to engage in malpractice, as there will be strict disciplinary actions taken if caught.

If you need help with food-related issues or have any questions about the mess schedule or menus, feel free to contact the mess manager or mess committee.

Remember, it's okay to have bad days, and it's important to take care of yourself during challenging times. If you ever need someone to talk to or advice on managing stress, don't hesitate to reach out to counseling services available on campus. Hang in there!",35.71,8,9,8,9,8.5
I wish I were an Astronaut," I wish I were an astronaut too! Here are some steps you can take to get closer to your dream:

1. Regularly practice aptitude and logical reasoning, as these skills will be crucial for solving complex problems in space travel.
2. Brush up on coding, data structures, and core technical subjects, especially those related to robotics, aerospace engineering, and physics.
3. Build strong communication and interview skills through workshops like the ones offered by the College's Career Development Center (CDC). Good communication is essential in team settings and when interacting with mission control.
4. Participate in hackathons, projects, and internships that focus on space travel or aerospace. Gaining real-world experience will make your resume stand out to potential employers.
5. Maintain professional etiquette during pre-placement talks and interviews. This includes being punctual, dressing appropriately, and asking thoughtful questions about the company's space programs.
6. If you don't have a specific aerospace program at your college, consider reaching out to professors in relevant departments for guidance or research opportunities.
7. Stay informed about NASA, SpaceX, and other space exploration organizations, and follow their social media accounts for updates on internships, scholarships, and job openings.
8. Network with professionals in the field by attending conferences, joining online communities, and reaching out to people in your personal network who work in aerospace or space travel.
9. Don't forget to take care of yourself! Space travel can be physically demanding, so maintaining physical fitness, mental health, and overall wellness is essential.
10. Lastly, never give up on your dream! Persistence and determination will get you far in your journey to becoming an astronaut. Good luck!",53.39,8,9,8,9,8.5
Can you tell me something funny about VIT-AP joke," Sure thing! Here's a fun joke about VIT-AP that I came up with:

Why don't VIT-AP students ever play hide and seek?

Because good luck hiding when everyone is always on top of their game (pun intended)!

Now, if you need more specific information like procedures, policies, contacts for the guest house or other details about campus life, remember to check out our official Instagram account: Follow VIT-AP on Instagram. You'll find all the latest updates, events, and campus highlights there.

If you're looking for the steps to make a reservation at the guesthouse, here they are in order:
1. Visit the official university guesthouse portal
2. Follow the instructions provided to reserve your stay
3. If you have any questions or concerns, feel free to contact the guest house directly.",30.49,8,9,8,7,8.0
Can you tell me hi," Hello there! I'm CampusGuide for our beloved [College Name]. Let me help you navigate through college life.

1. Our university regularly hosts startup competitions and hackathons where students can showcase their innovative ideas. The winners receive valuable mentorship, incubation support, and prize money. These events are open to all students across different disciplines. Keep an eye on your emails for more information on upcoming events.

2. As a freshman, you'll be invited to the Freshers' Welcome event at the beginning of the academic year. It's filled with cultural performances, ice-breaking sessions, and introductions to various student clubs. Don't worry, if you haven't received an email yet, they usually start coming in a few weeks before the event.

If there's something specific you're looking for or if I missed something, feel free to ask! I'm here to help.",32.42,8,9,8,9,8.5
"I didn't score well in examinations, Can you console me with something funnyI heard there’s a guest house in VIT-AP. What is it for?"," Oh, I see! So there's this Guest House at VIT-AP, but it's not for laughter therapy (wish it was, right?). It's actually for visitors like faculty members, guests, and those attending events on campus. They offer lodging facilities which can be booked through the university's official guesthouse portal.

If you ever find yourself in need of accommodation at VIT-AP, here are the steps to follow:

1. Visit the VIT-AP Guest House Booking Portal. You can usually find it on the university's website under services or facilities.
2. Follow the prompts to create an account if you haven't already. It's a straightforward process.
3. Once logged in, you can check availability for your desired dates and make a reservation.
4. After booking, you'll receive confirmation with details about your stay.

As for your exam results, remember that they are just one part of college life. There's so much more to experience and learn here! So, don't let it get you down too much. If you need someone to talk to or need advice, feel free to reach out. I'm here to help!

Now, on a lighter note, did you know that VIT-AP also has a pretty active humor club? You might find some good laughs there to lighten your spirits!",45.6,8,9,8,9,8.5
Then where exactly is this guest house located on campus?," The VIT-AP Guest House is conveniently located right here on campus! If you ever need to find it, just ask any staff member or look for specific directions. They should be more than happy to help you out.",16.67,10,9,8,9,9.0
Does guest house provide proper facilities for the visitors?," The guest house at VIT-AP University provides proper facilities for visitors. Here are some of the services they offer:

1. Day visitors are not allowed to the hostel premises. Instead, they can stay only at the guest house.
2. Visitors or guests can make reservations via the official university guesthouse portal.
3. Overnight stays for visitors are permitted in designated guest rooms only.

So, yes, the guest house is well-equipped to accommodate visitors and provide them with a comfortable stay during their time at VIT-AP University. If you need more specific details or have questions about reservations or other policies, I recommend reaching out to the university's guesthouse directly for assistance.",28.24,8,9,8,9,8.5
What happens if I lose my student ID card?," If you happen to lose your student ID card, it's important to act quickly! Here are the steps you should follow:

1. Report the loss immediately: You can reach out to the campus security office to inform them about your missing ID card. Be sure to provide them with your name, registration number, and mobile number for proper documentation.
2. Pay a replacement fee: There is an amount of Rs. 500 that needs to be paid for reissuing a new ID card.
3. Collect your new ID card: Once the necessary steps are completed, you can pick up your new ID card from the Student Record Section, which is located at AB1 321 on campus.
4. Carry your ID card with you at all times: Remember to keep your ID card with you whenever you're on campus as it serves as identification for accessing facilities like the library, hostels, and examination halls.

If you don't have specific details about the procedures or contacts, simply reach out to the campus security office, and they will guide you through the process!",37.02,8,9,8,9,8.5
"While I’m waiting, can I still attend classes and use the library without the card?"," While you wait for your ID card, it's okay to attend classes and use the library! However, keep in mind that you should still report to the classroom or library desk and identify yourself when needed. Here's what you can do if they ask for identification:

1. Explain your situation about waiting for your ID card.
2. Provide them with your enrollment number or any temporary student ID number (if available) as a form of identification.
3. If asked, provide them with your full name and course details.
4. If there's still some confusion, you can ask the professor or library staff member to contact the Student Record Section for verification. They should be able to help out!

If you run into any issues or have further questions, don't hesitate to reach out to the Student Services team. They're here to help you navigate campus life smoothly!",34.22,8,9,8,9,8.5
"After I get the new card, can I use it everywhere again?"," After I get the new card, yes, you can use it everywhere again for entry into campus, hostels, library, and examination halls. Just remember to keep carrying your ID card at all times on campus as per our rules. If you ever lose it again in future, report it immediately to the campus security office following these steps:

1. Report the missing or lost ID card to the campus security office immediately.
2. Provide necessary details such as your name, registration number, and mobile number.
3. An amount of Rs.500 needs to be paid for reissuing a new ID card.
4. Collect the new ID card from the Student Record Section at AB1 321.

If you have any other questions or need further assistance, feel free to ask!",29.64,9,8,7,8,8.0
Does VIT-AP have any big events or festivals for students?," Yes, VIT-AP has several big events and festivals for students! Clubs organize workshops, competitions, cultural shows, and technical fests throughout the semester. These can be either intracollege (open to all VIT-AP students) or intercollege (with participation from other colleges).

Winners and active participants are often awarded certificates and prizes. Details about these events are usually circulated via email and displayed on notice boards, including procedures, policies, and contact information.

If you're looking for details about upcoming events, I suggest checking your email or notices on the bulletin boards near the club rooms. Enjoy exploring all the exciting opportunities that VIT-AP has to offer!",29.43,9,9,8,9,8.75
Are technical events also conducted at VIT-AP?," Yes, technical events are indeed conducted at VIT-AP! Our flagship event is VTAPP, which features hackathons, coding contests, paper presentations, workshops, and gaming competitions. It's open to students from all programs. Registrations usually take place through the VTAPP portal, and announcements are made via email.

If you'd like more details or have any questions about upcoming events, I suggest checking out the VTAPP website or dropping an email to the organizing team for the latest updates. If you don't have their contact info yet, don't worry—you can usually find it on the VTAPP website or by reaching out to your academic advisor.

Stay tuned for exciting tech events at VIT-AP! 😊",30.46,9,10,8,9,9.0
Are there clubs we can join at VIT-AP?," Absolutely! There are numerous clubs you can join at VIT-AP. We have clubs catering to various interests such as technology, culture, arts, music, dance, literature, and sports. Joining a club is not only a great way to explore your passions outside of academics, but it also helps in developing essential skills like leadership, teamwork, and organization.

Here's how you can find out more about the clubs:
1. You'll often find information about the different clubs through emails, VTOP (our internal communication system), or by checking notices on boards around campus.
2. Once you've identified a club that interests you, you can usually sign up for it during course registration.
3. If you have any questions or need more details, don't hesitate to reach out to the club's committee members or faculty advisors—their contact information is typically available on our university website or within the club's announcements.

If you didn't find specific details about a particular club in your current context, don't worry! Just head over to our official VIT-AP website where you can find comprehensive listings of all clubs, their activities, events, and membership procedures. Happy exploring!",42.23,9,9,8,9,8.75
How do we register for courses at VIT-AP?," To register for courses at VIT-AP, here are the steps you can follow:

1. First, log into your student portal using your VIT-AP credentials. If you haven't received them yet, contact the IT Helpdesk for assistance.

2. Once logged in, navigate to the ""Academics"" tab and then select ""Course Registration.""

3. Choose the academic year and semester for which you want to register.

4. Browse through the available courses offered by each department and select the ones that fit your program of study and interests. Make sure to meet any prerequisites before selecting a course.

5. After choosing your courses, click on ""Submit Selection"" or similar button to officially register for them.

6. You will then be able to view your registered courses under the ""Enrolled Courses"" section of your student portal.

If you encounter any issues during the registration process, don't hesitate to reach out to the VIT-AP Freshers Portal or the Academic Advising Office for assistance. If something is missing from these steps, I would recommend checking the university website for more detailed instructions on course registration. Good luck with your studies!",45.01,8,9,8,9,8.5
Is there anything I should check before registering for a course?," Before registering for a course, here are some things you should check to ensure everything goes smoothly:

1. Check your email for the link to the Course Registration portal. If you haven't received it yet, contact your academic advisor for assistance.
2. Make sure to log in using your VTOP credentials when registering for courses.
3. Select the courses and faculty you wish to register for during the semester. Be aware of any prerequisites or corequisites for the courses you're interested in.
4. Confirm your selection and submit your registration before the specified deadline.
5. After the first week of classes, there will be an add/drop period where you can make changes to your course selection if needed. Keep an eye on that date!
6. If you want to change the slot or faculty for a registered course, do so during the add/drop period, subject to availability.

For more information about the registration process, procedures, policies, contacts, and deadlines, visit our official website or contact your academic advisor. Good luck with your course selection!",40.41,9,10,8,9,9.0
What happens if I miss the registration deadline in course registration?," If you miss the registration deadline for your courses, including the Capstone Project, it could lead to some issues. Here's what typically happens:

1. You will not be automatically enrolled in any of your chosen courses for the semester, and this may impact your academic progress.
2. To avoid being dropped from the University rolls, you might need to contact your academic advisor or the registrar's office immediately. They can help you explore options to add courses late if there are spots available.
3. However, if all courses are full or it's too late for late registration, you may have to wait until the next semester to enroll in those courses. This delay could potentially affect your graduation timeline.
4. In case of the Capstone Project, since it can only be registered during the 4th year and has specific requirements like the submission of a proposal format for approval, missing the deadline might require you to speak with both your internal guide (from your School) and external guide (if applicable) about potential extensions or alternative arrangements.
5. If you find yourself in such a situation, I'd recommend reaching out to your academic advisor, professors, and guides as soon as possible to discuss your options and develop a plan to stay on track with your studies.",43.85,8,9,8,9,8.5
"If I want to withdraw from a course later in the semester, how do I do it?"," If you find yourself needing to withdraw from a course later in the semester, here's what you should do:

1. Check your college email for any notifications about the withdrawal process. They should have sent one to your registered college emailID.
2. Once you find it, follow the steps outlined in the email to initiate the withdrawal process. This usually involves logging into a specific system using your VTOP credentials.
3. If you don't remember your VTOP login details, reach out to the IT helpdesk for assistance. They can guide you through resetting your password and accessing the necessary systems.
4. After logging in, follow the instructions provided to formally withdraw from the course you wish to drop.
5. Remember, if you withdraw after the CAT-1 examinations, it may affect your credit load but not your CGPA.
6. If you encounter any issues or have questions during this process, don't hesitate to reach out to the Registrar's Office or an academic advisor for help. They are there to support you!
7. Good luck with your semester and remember, it's okay to make changes if needed!",40.14,8,9,8,9,8.5
How does placement work at VIT-AP?," To find out how placement works at VIT-AP, let me break it down for you!

First off, all placement-related activities are coordinated through the Placement Assistance Training (PAT) cell. They help students with aptitude training, technical skills development, communication enhancement, and interview preparation to ensure they're ready when companies come calling.

Now, the Career Development Center (CDC) works together with PAT to bring in companies and industry experts right onto our campus. This collaboration gives students a chance to connect with potential employers up close.

Last but not least, before sitting for placements, students are required to complete all PAT training modules. Once they're prepared, the placement process can begin!

If you have any questions or need further assistance, feel free to ask! And if you'd like more info on reserving a room at our guest house, just head over to the official university guesthouse portal to make your booking.",38.01,8,9,8,9,8.5
Do we need to register separately for placements?," To register for placements at VIT-AP, you do need to register separately. You can do this through the CDC portal when registration opens. After that, there are some steps to follow:

1. Pay the applicable PAT registration fee.
2. Complete mandatory PAT training sessions before company tests.
3. Update your resume in the CDC-approved format.
4. Attend mock interviews and training workshops as per CDC schedule.
5. Follow company-specific instructions shared via the CDC portal and email.

If you don't have information about the specific time when registration opens, I would suggest checking the official VIT-AP website or contacting the Career Development Center for the most accurate details.",28.69,8,9,8,9,8.5
How much is the fee for B.Tech students for placements?," For B.Tech students, the fee for placements is ₹8000 (inclusive of GST). If you need more details or have questions about other courses, feel free to ask! Just remember that you must meet the eligibility criteria which includes having a minimum CGPA of 6 and no current backlogs. You'll also need to complete certain course requirements depending on your branch like BCE (BCB), BEC, BME etc., and complete at least 11 exercises in Lit Coder platform. If I missed something or you have any doubts about the criteria, just let me know!",26.51,9,9,8,9,8.75
What is the eligibility to register for placements at VIT-AP?," To be eligible for placements at VIT-AP, you'll need to follow these steps:

1. Complete PAT training modules focusing on aptitude, technical skills, communication, and interview preparation. These trainings are mandatory before sitting for placements.
2. Register through the CDC portal once registration opens for the upcoming placement season.
3. Pay the applicable PAT registration fee as required.
4. Make sure to update your resume in the CDC-approved format.
5. Attend mock interviews and training workshops as per the CDC schedule.
6. Keep an eye on company-specific instructions shared via the CDC portal and email.
7. Remember that registration for PAT is voluntary, but it's highly recommended to increase your chances of securing a good job placement.

If you don't have more specific details about the context, it would be best to check with the Placement Assistance Training (PAT) cell or Career Development Center (CDC) for exact eligibility requirements and registration deadlines. Good luck with your placements!",37.83,8,9,8,9,8.5
,,,,,,,
AVERAGES,,23.75,8.074,9.0,8.0,8.407,8.37
AVERAGES,,56.4,8.444,8.963,7.926,8.778,8.528
